Nama Pemilik,Jenis Pemilik,Nomor Polisi,Provinsi,Alamat Pemilik,Nomor HP,Golongan,Jenis Plat,Tgl Transaksi Terakhir,Tgl Jatuh Tempo,Status Kendaraan,Status Kunjungan
PEMKAB BIREUEN,Pemerintahan,BL-2861-Z,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC KOTA JUANG KAB BIRE,81256020030,C1,Merah - Kendaraan Pemerintah,2025-07-25,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2799-Z,ACEH,JL. SULTAN MALIKUSSALEH DS.COT GAPU KEC. KOTA JUANG KAB. BIREUEN,82262322527,C1,Merah - Kendaraan Pemerintah,2025-11-24,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-8015-Z,ACEH,JL. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85260051026,DP,Merah - Kendaraan Pemerintah,2025-10-03,2026-01-11,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2608-Z,ACEH,JL.LAKSAMANA MALAHAYATI NO.01 KEC. KOTA JUANG KAB. BIREUEN,82129100788,C1,Merah - Kendaraan Pemerintah,2024-11-25,2025-11-29,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2149-Z,ACEH,JL.MALIKUSSALEH DS.COT GAPU KEC.KOTA JUANG KAB. BIREUEN,85260047320,C1,Merah - Kendaraan Pemerintah,2025-10-28,2026-03-23,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2912-Z,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC. KOTA JUANG KAB. BI,85260896242,C1,Merah - Kendaraan Pemerintah,2026-04-14,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2890-Z,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC. KOTA JUANG KAB. BI,81260462786,C1,Merah - Kendaraan Pemerintah,2025-07-09,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2578-Z,ACEH,JL.LAKSAMANA MALAHAYATI NO.01 DS COT GAPU KEC KOTA JUANG KAB BIRE,82368430607,C1,Merah - Kendaraan Pemerintah,2024-11-19,2025-11-29,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-8016-Z,ACEH,JL. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85260691145,DP,Merah - Kendaraan Pemerintah,2025-03-20,2026-01-11,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2969-Z,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC. KOTA JUANG KAB. BI,81222211111,C1,Merah - Kendaraan Pemerintah,2025-05-08,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2986-Z,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC KOTA JUANG KAB BIRE,85277744983,C1,Merah - Kendaraan Pemerintah,2025-07-01,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2517-Z,ACEH,JL. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,82310564775,C1,Merah - Kendaraan Pemerintah,2025-03-12,2025-11-29,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2953-Z,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC. KOTA JUANG KAB. BI,85262682384,C1,Merah - Kendaraan Pemerintah,2025-07-11,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2057-ZB,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC. KOTA JUANG KAB. BI,85262695465,C1,Merah - Kendaraan Pemerintah,2026-05-11,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2088-ZB,ACEH,JL SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85220237804,C1,Merah - Kendaraan Pemerintah,2025-05-20,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2007-ZB,ACEH,JL SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85277188886,C1,Merah - Kendaraan Pemerintah,2025-07-16,2026-07-08,LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2569-Z,ACEH,JL. SULTAN MALIKUSSALEH DS. COT GAPU KEC. KOTA JUANG KAB. BIREUEN,85263625243,C1,Merah - Kendaraan Pemerintah,2024-11-19,2025-11-29,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2859-Z,ACEH,JL LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC. KOTA JUANG KAB. BI,853736393,C1,Merah - Kendaraan Pemerintah,2025-07-01,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BIREUEN,Pemerintahan,BL-2813-Z,ACEH,JL. LAKSAMANA MALAHAYATI NO 1 KOTA BIREUEN KEC. KOTA JUANG KAB. B,85260489001,C1,Merah - Kendaraan Pemerintah,2025-10-27,2026-07-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB BENER MERIAH,Pemerintahan,BL-1015-YV,ACEH,KOMP. PERKANTORAN PEMDA SERULE KAYU KEC.BUKIT KAB.BENER MERIAH,82360239452,DP,Merah - Kendaraan Pemerintah,2025-05-28,2026-03-23,LUNAS,BELUM DIKUNJUNGI
PEMKABACEH UTARA,Pemerintahan,BL-1077-KG,ACEH,LHOKSUKON KEC.LHOKSUKON KAB.ACEH UTARA,85223552325,DP,Merah - Kendaraan Pemerintah,2024-10-08,2025-09-10,BELUM LUNAS,BELUM DIKUNJUNGI
"PEMKAB ACEH UTARA,",Pemerintahan,BL-8032-KI,ACEH,KEL LHOKSUKON,8526058526,F,Merah - Kendaraan Pemerintah,2024-12-17,2025-12-25,BELUM LUNAS,BELUM DIKUNJUNGI
"PEMKAB ACEH UTARA,",Pemerintahan,BL-1064-KV,ACEH,KEL LHOKSUKON KEC.LHOKSUKON KAB.ACEH UTARA,85260121700,DP,Merah - Kendaraan Pemerintah,2024-11-21,2025-12-07,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH UTARA,Pemerintahan,BL-1050-KG,ACEH,LHOKSUKON KEC.LHOKSUKON KAB. ACEH UTARA,82271142779,DP,Merah - Kendaraan Pemerintah,2025-01-24,2025-08-20,LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH UTARA,Pemerintahan,BL-1034-KV,ACEH,KEL LHOKSUKON LHOKSUKON KAB.ACEH UTARA,85277045654,DP,Merah - Kendaraan Pemerintah,2025-06-25,2026-06-22,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH UTARA,Pemerintahan,BL-1069-KV,ACEH,JL.LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA.,85265987415,DP,Merah - Kendaraan Pemerintah,2025-07-02,2026-05-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH UTARA,Pemerintahan,BL-2254-KD,ACEH,JL.MEDAN B.ACEH KEL.KOTA LHOKSUKON,81262407793,C1,Merah - Kendaraan Pemerintah,2025-07-14,2026-02-15,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH UTARA,Pemerintahan,BL-8013-KI,ACEH,JLN. MAYJEND T. HAMZAH BENDAHARA,82247479237,F,Merah - Kendaraan Pemerintah,2024-12-18,2025-12-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH UTARA,Pemerintahan,BL-2892-N,ACEH,JL.T.HAMZAH BENDAHARA NO.1,85236598745,C1,Merah - Kendaraan Pemerintah,2025-02-26,2026-01-07,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH UTARA,Pemerintahan,BL-1022-KV,ACEH,LHOKSUKON,85260264649,DP,Merah - Kendaraan Pemerintah,2024-11-13,2025-11-06,LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH UTARA,Pemerintahan,BL-2098-KC,ACEH,KEL.KOTA LHOKSUKON KEC. LHOKSUKON KAB. ACEH UTARA,811111111,C1,Merah - Kendaraan Pemerintah,2025-04-29,2026-01-07,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKABACEH TENGAH,Pemerintahan,BL-2876-GC,ACEH,JL.YOS SUDARSO NO.1 TAKENGON DS.KUTENI REJE KEC. LUT TAWAR KAB. A,85267584111,C1,Merah - Kendaraan Pemerintah,2025-07-15,2026-05-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKABACEH TENGAH,Pemerintahan,BL-2856-GC,ACEH,JL.YOS SUDARSO NO.1 TAKENGON DS.KUTENI REJE KEC. LUT TAWAR KAB. A,82246917801,C1,Merah - Kendaraan Pemerintah,2025-07-10,2026-05-11,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-8026-GC,ACEH,JLN.YOS SUDARSO NO.1 KP.KUTE NI REJE KEC.LUT TAWAR KAB.ACEH TENGA,85213485321,F,Merah - Kendaraan Pemerintah,2025-03-13,2026-01-16,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-2961-GC,ACEH,JALAN YOS SUDARSO NO 1 TAKENGON DS. KUTENI REJE KEC. LUT TAWAR KA,85213248212,C1,Merah - Kendaraan Pemerintah,2025-03-13,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-1039-GH,ACEH,JL.YOS SUDARSO NO.1 TAKENGON KEC. BEBESEN KAB. ACEH TENGAH,85220000000,DP,Merah - Kendaraan Pemerintah,2025-10-06,2026-07-07,LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-1021-GU,ACEH,JL.YOS SUDARSO NO.1 TAKENGON KEC. LUT TAWAR KAB. ACEH TENGAH,85249355845,DP,Merah - Kendaraan Pemerintah,2024-11-19,2025-09-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-1025-GU,ACEH,JL.YOS SUDARSO NO.1 TAKENGON KEL BLANG KOLAK 2 KEC. BEBESEN KAB.,81343209551,DP,Merah - Kendaraan Pemerintah,2025-09-03,2026-06-12,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-2970-GC,ACEH,JALAN YOS SUDARSONO 1 TAKENGON DS.KUTENI REJE KEC.LUT TAWAR KAB.A,8,C1,Merah - Kendaraan Pemerintah,2024-09-04,2025-09-02,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-1081-GH,ACEH,JL.YOS SUDARSO NO.1 TAKENGON KEC. LUT TAWAR KAB. ACEH TENGAH,85270917975,DP,Merah - Kendaraan Pemerintah,2025-08-20,2026-07-07,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-8027-GB,ACEH,JL. YOS SUDARSO NO. 1 KEC. LUT TAWAR KAB. ACEH TENGAH,85200000000,F,Merah - Kendaraan Pemerintah,2025-11-25,2026-01-29,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-2960-GC,ACEH,JALAN YOS SUDARSO NO 1 TAKENGON DS. KUTENI REJE KEC. LUT TAWAR KA,85252843214,C1,Merah - Kendaraan Pemerintah,2025-03-13,2025-11-16,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-2969-GC,ACEH,JALAN YOS SUDARSONO 1 TAKENGON DS.KUTENI REJE KEC.LUT TAWAR KAB.A,80000000000,C1,Merah - Kendaraan Pemerintah,2024-09-04,2025-09-02,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-1021-GG,ACEH,JL.YOS SUDARSO NO.1 TAKENGON KEC. LUT TAWAR KAB. ACEH TENGAH,82246917801,DP,Merah - Kendaraan Pemerintah,2025-04-24,2026-04-18,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-2850-GC,ACEH,JL.YOS SUDARSO NO.1 TAKENGON DS.KUTENI REJE KEC. LUT TAWAR KAB. A,85306430042,C1,Merah - Kendaraan Pemerintah,2026-02-04,2026-05-11,BELUM LUNAS,BELUM DIKUNJUNGI
PEMKAB ACEH TENGAH,Pemerintahan,BL-1018-GG,ACEH,JL.YOS SUDARSO NO.1 TAKENGON KEC. LUT TAWAR KAB. ACEH TENGAH,85260385522,DP,Merah - Kendaraan Pemerintah,2026-01-29,2026-04-18,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH LHOKSEUMAWE,Pemerintahan,BL-1098-NC,ACEH,JL. MERDEKA I NO. 2 KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA L,8110000000,DP,Merah - Kendaraan Pemerintah,2025-12-30,2026-05-05,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1061-NJ,ACEH,JL. BALAI KOTA NO. 1 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAW,8527878000,DP,Merah - Kendaraan Pemerintah,2025-07-24,2026-04-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2206-ND,ACEH,JL. MERDEKA 2 KEL. KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKSEUMAWE,81111111111,C1,Merah - Kendaraan Pemerintah,2024-12-23,2025-12-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2529-ND,ACEH,JL. MERDEKA I NO. 2 KEL. KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKS,8526938581,C1,Merah - Kendaraan Pemerintah,2025-12-24,2026-06-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-8086-N,ACEH,JL SYEIKH SYAMSUDDIN AS-SUMATRANI NO 2 DS KAMPUNG JAWA BARU KEC B,8,DP,Merah - Kendaraan Pemerintah,2025-01-14,2025-12-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2871-N,ACEH,JL. MERDEKA NO.1,85260121700,C1,Merah - Kendaraan Pemerintah,2024-10-29,2025-10-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2348-N,ACEH,JL.MERDEKA NO.1,82370215365,C1,Hitam - Kendaraan Pribadi,2025-11-19,2026-04-07,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2513-ND,ACEH,JL. MERDEKA I NO. 2 KEL. KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKS,811111111,C1,Merah - Kendaraan Pemerintah,2025-07-16,2026-06-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-7038-N,ACEH,JL SYEIKH SYAMSUDDIN AS SUMATRANI NO 2 DS KAMPUNG JAWA BARU KEC B,80000000000,EP,Merah - Kendaraan Pemerintah,2025-06-05,2026-05-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-9134-N,ACEH,JL. SYECH SYAMSUDDIN AS SUMATRANI NO. 1 KEC. BANDA SAKTI KOTA LHO,80000000000,A,Merah - Kendaraan Pemerintah,2025-08-19,2026-03-07,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-7012-N,ACEH,JL SYEIKH SYAMSUDDIN AS SUMATRANI NO 2 DS KAMPUNG JAWA BARU KEC B,8,EP,Merah - Kendaraan Pemerintah,2025-01-14,2025-12-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2738-ND,ACEH,JL. MERDEKA NO. 2 KEL. KAMPUNG JAWA LAMA KEC. BANDA SAKTI KOTA LH,82365584241,C1,Merah - Kendaraan Pemerintah,2025-05-05,2026-05-30,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1026-NJ,ACEH,JL. MERDEKA I NO. 2 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,85278780000,DP,Merah - Kendaraan Pemerintah,2025-07-24,2026-04-28,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2180-NE,ACEH,JL.SYECH SYAMSUDDIN AS-SUMATERANI NO.2 DS. KAMPUNG JAWA KEC. BAND,85260701986,C1,Merah - Kendaraan Pemerintah,2025-12-24,2026-07-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2824-ND,ACEH,JL.MERDEKA I NO.2 KAMPUNG JAWA LAMA,85260982225,C1,Merah - Kendaraan Pemerintah,2025-07-16,2026-02-17,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1032-NV,ACEH,JL. MERDEKA NO. 1 KEC. BANDA SAKTI KOTA LHOKSEUMAWE,852587899987,DP,Merah - Kendaraan Pemerintah,2025-07-01,2026-06-16,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1056-NV,ACEH,JL. MERDEKA NO. 01 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,0,DP,Merah - Kendaraan Pemerintah,2025-09-29,2026-06-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1062-N,ACEH,JL. SYECH SYAMSUDIN AS-SUMATERANI N0 2 KEC. BANDA SAKTI KOTA LHOK,85263524877,DP,Merah - Kendaraan Pemerintah,2025-03-05,2026-02-25,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1095-NV,ACEH,JL. MERDEKA I NO. 2 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,8527878000,DP,Merah - Kendaraan Pemerintah,2025-05-08,2025-12-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1040-NM,ACEH,JL.MERDEKA NO.2 KEL KP JAWA LAMA KEC. BANDA SAKTI KOTA LHOKSEUMAW,8520000000,DP,Merah - Kendaraan Pemerintah,2025-05-23,2026-04-06,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1094-NW,ACEH,JL. MERDEKA I NO. 2 KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA L,85277171015,DP,Merah - Kendaraan Pemerintah,2025-07-21,2026-05-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2509-ND,ACEH,JL.MERDEKA I NO.2 KP JAWA,0,C1,Merah - Kendaraan Pemerintah,2025-07-28,2026-06-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-7031-N,ACEH,JL SYEIKH SYAMSUDDIN AS SUMATRANI NO 2 DS KAMPUNG JAWA BARU KEC B,8000000000,EP,Merah - Kendaraan Pemerintah,2025-06-05,2026-05-26,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-8069-N,ACEH,JL SYEIKH SYAMSUDIN AS-SUMATRANI NO 2 DS KMAPUNG JAWA KEC BANDA S,8000000000,DP,Merah - Kendaraan Pemerintah,2024-11-18,2025-11-05,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1057-NV,ACEH,JL. MERDEKA I NO.2 KEL KOTA LHOKSEUMAWE KEC.BANDA SAKTI KOTA LHOK,85260121700,DP,Merah - Kendaraan Pemerintah,2025-03-21,2026-02-04,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-8097-N,ACEH,JLN. SYECH SYAMSUDDIN AS SUMATRANI NO. 2 LHOKSEUMAWE KOTA LHOKSEU,8,F,Merah - Kendaraan Pemerintah,2024-10-24,2025-10-22,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1045-NK,ACEH,JL.MERDEKA I NO.2 KEL KP JAWA,8111111111,DP,Merah - Kendaraan Pemerintah,2025-03-12,2025-12-04,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1024-NW,ACEH,JL. MERDEKA NO. 2 KEL. KOTA LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHO,0,DP,Merah - Kendaraan Pemerintah,2025-11-21,2026-07-06,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2430-ND,ACEH,JL. MERDEKA I NO. 2 KEL. KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKS,852787800,C1,Merah - Kendaraan Pemerintah,2025-05-08,2026-03-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2203-ND,ACEH,JL.MERDEKA 2 KEL.KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKSEUMAWE,81269920631,C1,Merah - Kendaraan Pemerintah,2024-10-28,2025-12-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-1029-NV,ACEH,JL. MERDEKA NO. 1 LHOKSEUMAWE KEC. BANDA SAKTI KOTA LHOKSEUMAWE,0,DP,Merah - Kendaraan Pemerintah,2025-08-21,2026-06-16,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-8012-NB,ACEH,JL. BALAI KOTA NO. 1 KEC. BANDA SAKTI KOTA LHOKSEUMAWE,81111111111,DP,Merah - Kendaraan Pemerintah,2025-08-14,2026-04-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KOTA LHOKSEUMAWE,Pemerintahan,BL-2426-ND,ACEH,JL. MERDEKA I NO. 2 KEL. KAMPUNG JAWA KEC. BANDA SAKTI KOTA LHOKS,85263145211,C1,Merah - Kendaraan Pemerintah,2025-03-19,2026-03-17,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG WAQ PONDOK SAYUR,Pemerintahan,BL-2249-YB,ACEH,KAMPUNG WAQ PONDOK SAYUR KEL. WAQ PONDOK SAYUR KEC. BUKIT KAB. BE,8,C1,Merah - Kendaraan Pemerintah,2024-08-21,2025-08-15,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG ULU NARON,Pemerintahan,BL-2258-YB,ACEH,ULU NARON KEL. ULU NARON KEC. PINTU RIME GAYO KAB. BENER MERIAH,85257574549,C1,Merah - Kendaraan Pemerintah,2025-04-23,2026-04-11,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG UJUNG GELE,Pemerintahan,BL-2259-YB,ACEH,JALAN BALE DELUNG KEL. UJUNG GELE KEC. BUKIT KAB. BENER MERIAH,8,C1,Merah - Kendaraan Pemerintah,2025-06-11,2026-05-20,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG TINGKEM ASLI,Pemerintahan,BL-2241-YB,ACEH,TINGKEM ASLI KEL. TINGKEM ASLI KEC. BUKIT KAB. BENER MERIAH,85361990481,C1,Merah - Kendaraan Pemerintah,2025-06-10,2026-06-08,LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG TANSARAN BIDIN,Pemerintahan,BL-2192-YB,ACEH,JLN. BLANG JORONG WONOSARI TANSARAN BIDIN KEL. KAMPUNG TANSARAN B,81269343564,C1,Merah - Kendaraan Pemerintah,2025-03-25,2026-03-25,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG SUKU WIH ILANG,Pemerintahan,BL-2187-YB,ACEH,KAMPUNG SUKU WIH ILANG KEL. KAMPUNG SUKU WIH ILANG KEC. BANDAR KA,81254786214,C1,Merah - Kendaraan Pemerintah,2025-03-25,2026-03-25,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG SUKU BENER,Pemerintahan,BL-2256-YB,ACEH,SUKU BENER KEL. SUKU BENER KEC. BENER KELIPAH KAB. BENER MERIAH,80000000000,C1,Merah - Kendaraan Pemerintah,2024-11-06,2025-10-31,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG SELAMAT REJO,Pemerintahan,BL-2193-YB,ACEH,JLN PONDOK ULUNG BELANG JORONG DUSUN MAWAR KEL. SELAMAT REJO KEC.,81377122710,C1,Merah - Kendaraan Pemerintah,2025-02-25,2026-02-25,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG REMBELE,Pemerintahan,BL-2221-YB,ACEH,KAMPUNG REMBELE KEL. REMBELE KEC. BUKIT KAB. BENER MERIAH,85275034585,C1,Merah - Kendaraan Pemerintah,2025-06-04,2026-06-03,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG REMANG KETIKE JA,Pemerintahan,BL-2209-YB,ACEH,KAMPUNG REMANG KETIKE JAYA KEL. KAMPUNG REMANG KETIKE JAYA KEC. B,82217493403,C1,Merah - Kendaraan Pemerintah,2025-06-17,2026-06-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG PURWOSARI,Pemerintahan,BL-2233-YB,ACEH,JL JEMU RAHARJO DS REDELUNG JAYA KAMPUNG PURWOSARI KEL. KAMPUNG P,82369874002,C1,Merah - Kendaraan Pemerintah,2025-06-24,2026-06-08,BELUM LUNAS,BELUM DIKUNJUNGI
PEMERINTAH KAMPUNG PUJA MULIA,Pemerintahan,BL-2247-YB,ACEH,KAMPUNG PUJA MULIA KEL. KAMPUNG PUJA MULIA KEC. BANDAR KAB. BENER,82161621789,C1,Merah - Kendaraan Pemerintah,2025-06-30,2026-07-22,BELUM LUNAS,BELUM DIKUNJUNGI
